code,name,state,territory,country,quiz,latitude,longitude,population,national_capital,state_capital,manually_added,nicknames,db_match
paraguay-3176,Jatevu,San Pedro,,Paraguay,south-america,-24.4966939,-56.7467556,225,0,0,0,,
paraguay-4428,Jatytay Kilómetro 13,Itapúa,,Paraguay,south-america,-26.6767187,-55.0360123,129,0,0,0,,
paraguay-1497,Jatytay Kilómetro 16,Itapúa,,Paraguay,south-america,-26.6530391,-55.0588592,468,0,0,0,,
paraguay-1037,Jatytay Kilómetro 8,Itapúa,,Paraguay,south-america,-26.6946592,-55.0061251,607,0,0,0,,
paraguay-2418,Jaula Cue,San Pedro,,Paraguay,south-america,-24.8343374,-56.4000656,312,0,0,0,,
paraguay-2992,Jaula Cue,Cordillera,,Paraguay,south-america,-25.3675306,-56.9439113,243,0,0,0,,
paraguay-5364,Jaula Cue,Caazapá,,Paraguay,south-america,-26.1108886,-56.3260566,71,0,0,0,,
paraguay-2060,Javevyry,Itapúa,,Paraguay,south-america,-26.7173454,-56.0568706,363,0,0,0,,
paraguay-1278,Jejui,San Pedro,,Paraguay,south-america,-24.1035598,-56.4718633,521,0,0,0,,
paraguay-4261,Jejui Guasu,Canindeyú,,Paraguay,south-america,-24.2235894,-55.6452461,140,0,0,0,,
paraguay-1993,Jejui Mi,Canindeyú,,Paraguay,south-america,-24.1613882,-55.6700439,374,0,0,0,,
paraguay-890,Jejui Poty,San Pedro,,Paraguay,south-america,-24.1457442,-56.3691193,668,0,0,0,,
paraguay-1991,Jejui Sur,Canindeyú,,Paraguay,south-america,-24.350991,-55.0635011,375,0,0,0,,
paraguay-708,Jerovia,Caazapá,,Paraguay,south-america,-26.2712555,-56.1241631,798,0,0,0,,
paraguay-722,Jerovia,Caazapá,,Paraguay,south-america,-26.2588127,-56.09359,787,0,0,0,,
paraguay-914,Jerusalén 1,Alto Paraná,,Paraguay,south-america,-26.0548829,-55.078737,658,0,0,0,,
paraguay-916,Jerusalén 2,Alto Paraná,,Paraguay,south-america,-26.0768418,-55.135578,657,0,0,0,,
paraguay-4619,Jerusalén 3,Alto Paraná,,Paraguay,south-america,-26.1127846,-55.148094,117,0,0,0,,
paraguay-154,Jesús,Itapúa,,Paraguay,south-america,-27.0544992,-55.7427993,2573,0,0,0,,
paraguay-920,Jhugua Guasu,Cordillera,,Paraguay,south-america,-25.2550976,-56.8778286,656,0,0,0,,
paraguay-1208,Jhugua Poi,Cordillera,,Paraguay,south-america,-25.2326156,-56.8597839,543,0,0,0,,
paraguay-5151,Jhugua Poi,Caaguazú,,Paraguay,south-america,-25.0936985,-56.2944247,83,0,0,0,,
paraguay-4972,Jorge Naville,Guairá,,Paraguay,south-america,-25.7064406,-56.3551799,95,0,0,0,,
paraguay-614,Jorge Naville Suburbano,Guairá,,Paraguay,south-america,-25.7203957,-56.3312532,864,0,0,0,,
paraguay-525,José Alfonso Godoy,Caaguazú,,Paraguay,south-america,-25.4777229,-56.4492914,961,0,0,0,,
paraguay-191,José Domingo Ocampos,Caaguazú,,Paraguay,south-america,-25.4129937,-55.4275683,2104,0,0,0,,
paraguay-772,José Falcón,Presidente Hayes,,Paraguay,south-america,-25.2166455,-57.7122906,752,0,0,0,,
paraguay-1350,José Fassardi,Guairá,,Paraguay,south-america,-25.9776843,-56.1230607,505,0,0,0,,
paraguay-642,Jovere,Itapúa,,Paraguay,south-america,-26.5973979,-55.6975748,841,0,0,0,,
paraguay-4037,Jovere,Guairá,,Paraguay,south-america,-25.8496431,-56.2162261,156,0,0,0,,
paraguay-4797,Joyvy,Caaguazú,,Paraguay,south-america,-25.3943038,-56.0207469,104,0,0,0,,
paraguay-54,Juan Augusto Saldívar,Central,,Paraguay,south-america,-25.4435209,-57.4410313,7479,0,0,0,,
paraguay-1153,Juan Cancio Flecha,Cordillera,,Paraguay,south-america,-25.6088688,-56.792497,561,0,0,0,,
paraguay-481,Juan de Mena,Cordillera,,Paraguay,south-america,-24.9536479,-56.7642976,1027,0,0,0,,
paraguay-113,Juan Emilio O'Leary,Alto Paraná,,Paraguay,south-america,-25.4161084,-55.3734278,3632,0,0,0,,
paraguay-1816,Juan Pablo Segundo,San Pedro,,Paraguay,south-america,-23.8496033,-56.7877361,401,0,0,0,,
paraguay-2294,Juan Sinforiano Bogarín,Caaguazú,,Paraguay,south-america,-25.1618445,-55.9382534,330,0,0,0,,
paraguay-2982,Juan Sinforiano Bogarín - San Francisco,Caaguazú,,Paraguay,south-america,-25.1009438,-56.0686626,243,0,0,0,,
paraguay-2483,Juan Sinforiano Bogarín - Virgen del Rosario,Caaguazú,,Paraguay,south-america,-25.1248042,-56.0377823,302,0,0,0,,
paraguay-1008,Juan Sinforiano Bogarín Suburbano,Caaguazú,,Paraguay,south-america,-25.112953,-56.053561,615,0,0,0,,
paraguay-2086,Juana de Lara,Canindeyú,,Paraguay,south-america,-24.3883357,-55.1873369,360,0,0,0,,
paraguay-2858,Juangui,Caaguazú,,Paraguay,south-america,-25.4318979,-55.9335621,255,0,0,0,,
paraguay-5124,Juanita,Alto Paraná,,Paraguay,south-america,-25.0292213,-55.164186,85,0,0,0,,
paraguay-5321,Juanita Pesoa,Misiones,,Paraguay,south-america,-27.3496879,-57.1642644,73,0,0,0,,
paraguay-1985,Jugua Guasu,Caaguazú,,Paraguay,south-america,-25.5937335,-56.7600493,375,0,0,0,,
paraguay-4045,Jugua Jere,Caaguazú,,Paraguay,south-america,-25.4508239,-56.5278427,155,0,0,0,,
paraguay-3628,Jukeri,Caaguazú,,Paraguay,south-america,-25.1676601,-55.8830963,186,0,0,0,,
paraguay-4030,Jukeri,Caaguazú,,Paraguay,south-america,-25.1218876,-55.9149568,156,0,0,0,,
paraguay-509,Jukyry,Central,,Paraguay,south-america,-25.2667064,-57.4160015,984,0,0,0,,
paraguay-1001,Jukyry Central,Caaguazú,,Paraguay,south-america,-25.2178658,-56.0021857,617,0,0,0,,
paraguay-4258,Jukyry San Juan,Caaguazú,,Paraguay,south-america,-25.2321211,-55.9417984,140,0,0,0,,
paraguay-284,Jukyty,Central,,Paraguay,south-america,-25.308043,-57.4355196,1548,0,0,0,,
paraguay-531,Jukyty,Central,,Paraguay,south-america,-25.6079176,-57.4246823,951,0,0,0,,
paraguay-1409,Jukyty,Caaguazú,,Paraguay,south-america,-25.3075492,-56.4686734,489,0,0,0,,
paraguay-3932,Jukyty Don Bosco,Caaguazú,,Paraguay,south-america,-25.2749529,-56.4433568,164,0,0,0,,
paraguay-1967,Juqueri,Guairá,,Paraguay,south-america,-25.9891071,-56.4259484,378,0,0,0,,
paraguay-4614,Juruhei,San Pedro,,Paraguay,south-america,-24.3594438,-56.6070527,117,0,0,0,,
paraguay-461,Jurumi,Caaguazú,,Paraguay,south-america,-25.4890074,-55.8957309,1054,0,0,0,,
paraguay-4981,Jurundiay,Caaguazú,,Paraguay,south-america,-25.2987329,-55.7772226,94,0,0,0,,
paraguay-3136,Juruti,Canindeyú,,Paraguay,south-america,-24.5126237,-55.5329757,230,0,0,0,,
paraguay-534,Ka'aguy Kupe,Caaguazú,,Paraguay,south-america,-25.4864724,-56.7905292,941,0,0,0,,
paraguay-1117,Ka'aguy Kupe,Cordillera,,Paraguay,south-america,-25.0738577,-57.0180921,571,0,0,0,,
paraguay-5604,Ka'a,Itapúa,,Paraguay,south-america,-27.158643,-56.4798986,56,0,0,0,,
paraguay-3429,Ka'a Guasu - Mi,Misiones,,Paraguay,south-america,-27.0715672,-56.7779307,203,0,0,0,,
paraguay-4161,Ka'a Joha,Misiones,,Paraguay,south-america,-26.8266107,-57.099753,148,0,0,0,,
paraguay-2507,Ka'a Karapa,Caazapá,,Paraguay,south-america,-26.4018931,-56.082152,300,0,0,0,,
paraguay-926,Ka'a Rendy Guasu,Alto Paraná,,Paraguay,south-america,-25.4985343,-55.246989,651,0,0,0,,
paraguay-4360,Ka'aguy Guasu,Misiones,,Paraguay,south-america,-27.0111862,-56.6407823,134,0,0,0,,
paraguay-4448,Ka'aguy Guasu,Guairá,,Paraguay,south-america,-25.837547,-56.6155496,128,0,0,0,,
paraguay-973,Ka'aguy Kupe,Caaguazú,,Paraguay,south-america,-25.5115687,-56.4232743,630,0,0,0,,
paraguay-993,Ka'aguy Kupe,Paraguarí,,Paraguay,south-america,-26.099835,-56.8996283,620,0,0,0,,
paraguay-1740,Ka'aguy Kupe,Guairá,,Paraguay,south-america,-25.7197691,-56.4517967,415,0,0,0,,
paraguay-3256,Ka'aguy Kupe,Ñeembucú,,Paraguay,south-america,-27.2421711,-58.176702,218,0,0,0,,
paraguay-3310,Ka'aguy Kupe,Misiones,,Paraguay,south-america,-26.5536795,-57.1453098,213,0,0,0,,
paraguay-2577,Ka'aguy Po'i,Misiones,,Paraguay,south-america,-27.114558,-56.8531929,291,0,0,0,,
paraguay-4673,Ka'aguy Porã,Canindeyú,,Paraguay,south-america,-23.9497752,-55.7732367,113,0,0,0,,
paraguay-6153,Ka'aguy Porã,Alto Paraná,,Paraguay,south-america,-26.2057422,-55.1781388,11,0,0,0,,
paraguay-5009,Ka'aguy Potĩ,Paraguarí,,Paraguay,south-america,-25.5042557,-57.297582,92,0,0,0,,
paraguay-2171,Ka'aguy Poty,Paraguarí,,Paraguay,south-america,-25.4965286,-57.2829872,348,0,0,0,,
paraguay-3782,Ka'aguy Poty,Paraguarí,,Paraguay,south-america,-26.1855132,-56.7636498,175,0,0,0,,
paraguay-6073,Ka'aguy Poty,Amambay,,Paraguay,south-america,-23.2556368,-55.6053512,21,0,0,0,,
paraguay-5990,Ka'aguy Poty Rory,Concepción,,Paraguay,south-america,-23.201353,-56.3084168,27,0,0,0,,
paraguay-4937,Ka'aguy Yvate,Misiones,,Paraguay,south-america,-26.8724811,-56.9262788,97,0,0,0,,
paraguay-924,Ka'arendy,Itapúa,,Paraguay,south-america,-26.9107921,-55.411957,652,0,0,0,,
paraguay-5568,Ka'arendy Guasu San Cristóbal,Alto Paraná,,Paraguay,south-america,-25.4667314,-55.2607018,58,0,0,0,,
paraguay-5145,Ka'arogue,Ñeembucú,,Paraguay,south-america,-27.201751,-57.3334148,84,0,0,0,,
paraguay-2448,Ka'aty Mi,Guairá,,Paraguay,south-america,-26.0790818,-56.4309498,308,0,0,0,,
paraguay-1358,Ka'atymi,Caaguazú,,Paraguay,south-america,-25.1021469,-56.2649229,502,0,0,0,,
paraguay-2516,Ka'atymi,Paraguarí,,Paraguay,south-america,-25.9092676,-56.7884554,299,0,0,0,,
paraguay-4288,Ka'atymi,Itapúa,,Paraguay,south-america,-27.1399465,-56.0789502,138,0,0,0,,
paraguay-4916,Ka'atymi la Colmena,Paraguarí,,Paraguay,south-america,-25.9009231,-56.7748204,98,0,0,0,,
paraguay-4380,Ka'ay,Canindeyú,,Paraguay,south-america,-24.5689866,-55.9062441,132,0,0,0,,
paraguay-3654,Kaguare'i,Guairá,,Paraguay,south-america,-25.8902931,-56.0621738,185,0,0,0,,
paraguay-5571,Kaguare'i 14,Guairá,,Paraguay,south-america,-25.8685635,-56.0427641,58,0,0,0,,
paraguay-4858,Kaguare'i 15,Guairá,,Paraguay,south-america,-25.8764437,-56.0352882,101,0,0,0,,
paraguay-3360,Kaguare'i 16,Guairá,,Paraguay,south-america,-25.8835504,-56.0338593,208,0,0,0,,
paraguay-4293,Kaguare'i 17,Guairá,,Paraguay,south-america,-25.8899764,-56.0381114,138,0,0,0,,
paraguay-5227,Kaguare'i 18,Guairá,,Paraguay,south-america,-25.8962422,-56.0563083,79,0,0,0,,
paraguay-2118,Kaita,Caaguazú,,Paraguay,south-america,-25.4763888,-56.324662,355,0,0,0,,
paraguay-3061,Kamba Kua,Ñeembucú,,Paraguay,south-america,-27.0185376,-58.3145593,237,0,0,0,,
paraguay-4680,Kamba Kua,Ñeembucú,,Paraguay,south-america,-26.8573885,-58.2562569,113,0,0,0,,
paraguay-4983,Kambá Rugua,Itapúa,,Paraguay,south-america,-27.1363947,-56.230785,94,0,0,0,,
paraguay-1273,Kamba Ykua,San Pedro,,Paraguay,south-america,-23.737215,-56.5122312,522,0,0,0,,
paraguay-3817,Kambay,Itapúa,,Paraguay,south-america,-27.0931469,-55.7550472,172,0,0,0,,
paraguay-4398,Kambay,Itapúa,,Paraguay,south-america,-27.1114814,-56.1108593,131,0,0,0,,
paraguay-5121,Kambay,Itapúa,,Paraguay,south-america,-27.0601823,-56.1480177,85,0,0,0,,
paraguay-5158,Kambay,Itapúa,,Paraguay,south-america,-27.069454,-55.7654388,83,0,0,0,,
paraguay-2924,Kambyreta,Itapúa,,Paraguay,south-america,-27.1926081,-56.3057779,248,0,0,0,,
paraguay-5821,Kanguery Maracaná,Canindeyú,,Paraguay,south-america,-24.3072874,-56.0535395,40,0,0,0,,
paraguay-520,Kapiati,Caaguazú,,Paraguay,south-america,-25.2697014,-55.5162504,972,0,0,0,,
paraguay-4246,Kapi'i Veve,Caaguazú,,Paraguay,south-america,-25.0426996,-55.715405,141,0,0,0,,
paraguay-315,Kapi'ipe,Cordillera,,Paraguay,south-america,-25.3948884,-57.0118604,1416,0,0,0,,
paraguay-414,Kapi'itindy,Caazapá,,Paraguay,south-america,-26.4607735,-56.0343011,1148,0,0,0,,
paraguay-4188,Kapiityndy,Caazapá,,Paraguay,south-america,-26.0110793,-55.8957092,146,0,0,0,,
paraguay-1891,Kapiityndy Suburbano,Caazapá,,Paraguay,south-america,-26.0086819,-55.8872415,389,0,0,0,,
paraguay-2467,Karachi,Caaguazú,,Paraguay,south-america,-25.3372038,-56.55906,304,0,0,0,,
paraguay-2136,Karaguata,Itapúa,,Paraguay,south-america,-26.7160896,-55.7020844,353,0,0,0,,
paraguay-2254,Karaguata,Itapúa,,Paraguay,south-america,-27.2583253,-56.0468554,336,0,0,0,,
paraguay-2716,Karaguata,Itapúa,,Paraguay,south-america,-26.8108969,-56.0300533,273,0,0,0,,
paraguay-3440,Karaguata,Paraguarí,,Paraguay,south-america,-25.995222,-56.9428245,201,0,0,0,,
paraguay-1403,Karaguatay,Itapúa,,Paraguay,south-america,-26.7865874,-56.0787797,491,0,0,0,,
paraguay-2407,Karaguatay Guasu,Paraguarí,,Paraguay,south-america,-25.9399647,-57.0334231,314,0,0,0,,
paraguay-1658,Karaguatay Mi,Paraguarí,,Paraguay,south-america,-25.9417124,-57.06186,430,0,0,0,,
paraguay-1219,Karaguatayty,Central,,Paraguay,south-america,-25.4810617,-57.3483675,538,0,0,0,,
paraguay-5867,Karaja,Alto Paraná,,Paraguay,south-america,-25.8689062,-55.0613647,36,0,0,0,,
paraguay-6118,Karaja,Alto Paraná,,Paraguay,south-america,-25.9067461,-55.0330829,15,0,0,0,,
paraguay-813,Karakara'i,Caazapá,,Paraguay,south-america,-26.2576636,-56.5562534,717,0,0,0,,
paraguay-4433,Karanda'y Ty,Guairá,,Paraguay,south-america,-25.6585,-56.398441,129,0,0,0,,
paraguay-648,Karandayty,Caaguazú,,Paraguay,south-america,-25.3693866,-56.438953,839,0,0,0,,
paraguay-3551,Karandayty,Ñeembucú,,Paraguay,south-america,-26.8150661,-58.1659453,192,0,0,0,,
paraguay-4542,Karandayty,Ñeembucú,,Paraguay,south-america,-26.7428199,-57.6834012,122,0,0,0,,
paraguay-4791,Karandayty,Ñeembucú,,Paraguay,south-america,-26.281124,-57.8679278,105,0,0,0,,
paraguay-5878,Karandayty,Ñeembucú,,Paraguay,south-america,-26.1142886,-57.6342798,36,0,0,0,,
paraguay-3019,Karanda'yty,Presidente Hayes,,Paraguay,south-america,-25.2016521,-57.6624741,241,0,0,0,,
paraguay-105,Karapa'i,Amambay,,Paraguay,south-america,-23.5984516,-55.9861706,3907,0,0,0,,
paraguay-5516,Karlsruhe,Boquerón,,Paraguay,south-america,-22.3160303,-59.8739945,62,0,0,0,,
paraguay-4691,Karonay,Itapúa,,Paraguay,south-america,-26.755264,-55.7642696,112,0,0,0,,
paraguay-1674,Karumbey,Itapúa,,Paraguay,south-america,-27.0496757,-55.8181578,426,0,0,0,,
paraguay-5044,Karumbey,Canindeyú,,Paraguay,south-america,-24.254488,-54.8326854,90,0,0,0,,
paraguay-4573,Karungua,Paraguarí,,Paraguay,south-america,-25.5563075,-57.3008073,120,0,0,0,,
paraguay-4674,Karupera 1,Canindeyú,,Paraguay,south-america,-24.3234284,-55.4293076,113,0,0,0,,
paraguay-1509,Karupera 2,Canindeyú,,Paraguay,south-america,-24.2972894,-55.5019585,464,0,0,0,,
paraguay-75,Katueté,Canindeyú,,Paraguay,south-america,-24.2494854,-54.762051,5660,0,0,0,,
paraguay-896,Katupyry 70,Itapúa,,Paraguay,south-america,-26.4801748,-55.5611103,665,0,0,0,,
paraguay-818,Kaugua,Central,,Paraguay,south-america,-25.4899071,-57.4377415,712,0,0,0,,
paraguay-504,Kaundy,Guairá,,Paraguay,south-america,-25.7315448,-56.4900875,997,0,0,0,,
paraguay-2184,Kaundy,Cordillera,,Paraguay,south-america,-25.430844,-56.9921557,346,0,0,0,,
paraguay-1200,Kaundygue,Caazapá,,Paraguay,south-america,-26.2386906,-55.8505304,545,0,0,0,,
paraguay-827,Kavaju Akangue,Caazapá,,Paraguay,south-america,-26.3833091,-55.8396049,707,0,0,0,,
paraguay-3527,Kavaju Ra'y,San Pedro,,Paraguay,south-america,-24.5118563,-56.7236704,193,0,0,0,,
paraguay-2426,Kavaju Reta,Caazapá,,Paraguay,south-america,-26.1467834,-56.3802402,311,0,0,0,,
paraguay-2954,Kavaju Ry,Guairá,,Paraguay,south-america,-25.715591,-55.8461077,246,0,0,0,,
paraguay-3884,Kaygua Kokue,Caaguazú,,Paraguay,south-america,-25.4092288,-56.4239886,167,0,0,0,,
paraguay-5837,Kerambu,San Pedro,,Paraguay,south-america,-24.4646029,-57.1193962,38,0,0,0,,
paraguay-1543,Kera'y Hugua'i,Caazapá,,Paraguay,south-america,-26.1787503,-56.170882,454,0,0,0,,
paraguay-2154,Kilómetro 10,Caazapá,,Paraguay,south-america,-25.9756048,-55.8869587,351,0,0,0,,
paraguay-5060,Kilómetro 10 Monday,Alto Paraná,,Paraguay,south-america,-25.5570975,-54.7016219,89,0,0,0,,
paraguay-2285,Kilómetro 14,Caazapá,,Paraguay,south-america,-26.1014111,-55.8476979,332,0,0,0,,
paraguay-3437,Kilómetro 15,Misiones,,Paraguay,south-america,-27.4253351,-57.0073582,202,0,0,0,,
paraguay-2033,Kilómetro 16,Concepción,,Paraguay,south-america,-23.4779534,-57.2796272,367,0,0,0,,
paraguay-4091,Kilómetro 16 San Blas,Caazapá,,Paraguay,south-america,-26.0792687,-55.8191962,153,0,0,0,,
paraguay-5174,Kilómetro 24,Itapúa,,Paraguay,south-america,-26.2314053,-54.8470715,82,0,0,0,,
paraguay-3199,Kilómetro 25,Guairá,,Paraguay,south-america,-25.9515751,-56.2333898,223,0,0,0,,
paraguay-3328,Kilómetro 30 El Mensu Suburbano,Alto Paraná,,Paraguay,south-america,-25.4900041,-54.8915742,211,0,0,0,,
paraguay-423,Kilómetro 30 Piroy Suburbano,Alto Paraná,,Paraguay,south-america,-25.4895744,-54.8963103,1127,0,0,0,,
paraguay-379,Kilómetro 30 San Jorge Suburbano,Alto Paraná,,Paraguay,south-america,-25.4907787,-54.899947,1230,0,0,0,,
paraguay-1355,Kilómetro 30 Virgen del Carmen Suburbano,Alto Paraná,,Paraguay,south-america,-25.501018,-54.8979973,503,0,0,0,,
paraguay-1764,Kilómetro 31 San Marcos,Concepción,,Paraguay,south-america,-23.3568048,-57.1358244,412,0,0,0,,
paraguay-1637,Kilómetro 34 San Pedro,Concepción,,Paraguay,south-america,-23.3564395,-57.1105211,435,0,0,0,,
paraguay-5637,Kilómetro 38,Alto Paraná,,Paraguay,south-america,-25.511858,-54.9573761,54,0,0,0,,
paraguay-1792,Kilómetro 41,Alto Paraná,,Paraguay,south-america,-25.5229614,-54.9765592,407,0,0,0,,
paraguay-4707,Kilómetro 42,Alto Paraná,,Paraguay,south-america,-25.4118884,-55.0011517,111,0,0,0,,
paraguay-4782,Kilómetro 43,Alto Paraná,,Paraguay,south-america,-25.5117736,-55.0023226,106,0,0,0,,
paraguay-5087,Kilómetro 44,Alto Paraná,,Paraguay,south-america,-25.4015183,-55.047559,87,0,0,0,,
paraguay-3254,Kilómetro 46,Alto Paraná,,Paraguay,south-america,-25.4917341,-55.0423176,218,0,0,0,,
paraguay-5061,Kilómetro 49,Alto Paraná,,Paraguay,south-america,-25.370111,-55.0854971,89,0,0,0,,
paraguay-1800,Kilómetro 51 a 52,Alto Paraná,,Paraguay,south-america,-25.4195112,-55.1367012,405,0,0,0,,
paraguay-996,Kilómetro 7 Gaspar Cue,Caazapá,,Paraguay,south-america,-26.0409188,-55.8659885,619,0,0,0,,
paraguay-5404,Kilómetro 9 Monday,Alto Paraná,,Paraguay,south-america,-25.5478801,-54.6932868,68,0,0,0,,
paraguay-1110,Kiray - 1° Línea,San Pedro,,Paraguay,south-america,-24.093509,-56.3701472,573,0,0,0,Kiray - Primera Línea,
paraguay-3762,Kiray - 2° Línea,San Pedro,,Paraguay,south-america,-24.0937011,-56.3587884,176,0,0,0,Kiray - Segunda Línea,
paraguay-2722,Kiray - 3° Línea,San Pedro,,Paraguay,south-america,-24.0999492,-56.3464053,272,0,0,0,Kiray - Tercera Línea,
paraguay-2237,Kiray - 4° Línea,San Pedro,,Paraguay,south-america,-24.1045802,-56.3301336,338,0,0,0,Kiray - Cuarta Línea,
paraguay-2543,Kiray - 5° Línea,San Pedro,,Paraguay,south-america,-24.1064769,-56.3047107,295,0,0,0,Kiray - Quinta Línea,
paraguay-5415,Kiray - 6° Línea,San Pedro,,Paraguay,south-america,-24.0931985,-56.3877841,67,0,0,0,Kiray - Sexta Línea,
paraguay-937,Kirayty,Cordillera,,Paraguay,south-america,-25.1527679,-57.2449376,648,0,0,0,,
paraguay-3652,Kirayty,Guairá,,Paraguay,south-america,-26.0195805,-56.2038839,185,0,0,0,,
paraguay-4883,Kirayty,San Pedro,,Paraguay,south-america,-24.7739711,-56.5942087,99,0,0,0,,
paraguay-4863,Klenhof,Presidente Hayes,,Paraguay,south-america,-23.0043231,-59.6993122,101,0,0,0,,
paraguay-680,Ko'e Porã,Canindeyú,,Paraguay,south-america,-24.0549175,-55.8026231,814,0,0,0,,
paraguay-725,Ko'e Porã,Canindeyú,,Paraguay,south-america,-24.0222039,-55.8951471,785,0,0,0,,
paraguay-2598,Ko'e Porã,Concepción,,Paraguay,south-america,-23.3184245,-57.4261184,288,0,0,0,,
paraguay-4798,Ko'e Poty,Caaguazú,,Paraguay,south-america,-24.7151365,-55.5628546,104,0,0,0,,
paraguay-1033,Ko'ẽ Poty,San Pedro,,Paraguay,south-america,-24.2110994,-56.5214637,608,0,0,0,,
paraguay-3859,Ko'e Pyahu,Alto Paraná,,Paraguay,south-america,-25.5851544,-54.908064,169,0,0,0,,
paraguay-609,Ko'ẽ Pytã,San Pedro,,Paraguay,south-america,-24.1890389,-56.4733513,867,0,0,0,,
paraguay-788,Ko'e Rory,Caaguazú,,Paraguay,south-america,-25.3588533,-55.6974993,736,0,0,0,,
paraguay-3380,Ko'e Rory,Caaguazú,,Paraguay,south-america,-25.1880759,-55.6682366,206,0,0,0,,
paraguay-4688,Ko'e Rory,Caaguazú,,Paraguay,south-america,-25.2213871,-55.7425854,112,0,0,0,,
paraguay-299,Ko'ẽ Rory,Alto Paraná,,Paraguay,south-america,-25.4720105,-55.3562811,1468,0,0,0,,
paraguay-1989,Ko'ẽ Rory Suburbano,Alto Paraná,,Paraguay,south-america,-25.4288536,-55.3519811,375,0,0,0,,
paraguay-794,Ko'eju,Misiones,,Paraguay,south-america,-27.3452939,-56.9712518,733,0,0,0,,
paraguay-269,Ko'embota,Central,,Paraguay,south-america,-25.4272631,-57.441444,1588,0,0,0,,
paraguay-218,Kokue Guasu,Cordillera,,Paraguay,south-america,-25.094668,-57.3569249,1916,0,0,0,,
paraguay-220,Kokue Guasu,Central,,Paraguay,south-america,-25.3401494,-57.3815557,1908,0,0,0,,
paraguay-886,Kokue Guasu San Antonio,Central,,Paraguay,south-america,-25.3263828,-57.3912235,672,0,0,0,,
paraguay-4637,Kokue Poty,Caazapá,,Paraguay,south-america,-25.8707955,-55.8796644,116,0,0,0,,
paraguay-814,Kokuera Calle San Antonio,San Pedro,,Paraguay,south-america,-24.1778075,-56.7227117,716,0,0,0,,
paraguay-2429,Kokuera Calle San Blas,San Pedro,,Paraguay,south-america,-24.1667297,-56.7527021,310,0,0,0,,
paraguay-3776,Kokuera Calle San Francisco,San Pedro,,Paraguay,south-america,-24.1922797,-56.7818029,175,0,0,0,,
paraguay-2875,Kokuera Calle San Juan,San Pedro,,Paraguay,south-america,-24.190963,-56.7515259,253,0,0,0,,
paraguay-1171,Kokuera Calle Santa Lucia,San Pedro,,Paraguay,south-america,-24.1310824,-56.7497417,554,0,0,0,,
paraguay-5714,Kokuera Calle Santa Rosa,San Pedro,,Paraguay,south-america,-24.2318101,-56.7242304,48,0,0,0,,
paraguay-2751,Kokuera María Auxiliadora,San Pedro,,Paraguay,south-america,-24.2128792,-56.7497963,268,0,0,0,,
paraguay-2035,Kokuere,San Pedro,,Paraguay,south-america,-24.1132482,-56.9005667,366,0,0,0,,
paraguay-4388,Kokuere,Misiones,,Paraguay,south-america,-26.7954888,-57.5700862,132,0,0,0,,
paraguay-3017,Kokuere Guasu,Guairá,,Paraguay,south-america,-25.7657836,-56.5064664,241,0,0,0,,
